Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Î”|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-10JUN22-34000-C,0.0005,-,-,-,0.0005,0.0005,78.41,0.1,1328.6,0.02672,0.00004,1.30241,-16.75335,0.03808,5.8
BTC-10JUN22-25000-P,0.0005,-,-,-,0.0002,0.0005,135.69,6,707.2,-0.00607,0.00001,0.36187,-4.94328,-0.00906,48.7
BTC-10JUN22-22000-C,-,3,-,0.1995,0.2794,0.36,500,3.4,-,0.99977,-,0.01835,-0.72482,1.04817,-
BTC-10JUN22-45000-P,-,3,-,0.073,0.474,0.8735,500,3.2,-,-1,-,-,-,-2.14469,-
BTC-10JUN22-22000-P,0.0005,-,-,-,-,0.0005,209.73,72,984.7,-0.00023,-,0.01835,-0.17301,-0.00035,-
BTC-10JUN22-23000-P,0.0005,-,-,-,-,0.0005,184.29,61.9,424.6,-0.00053,-,0.03976,-0.38731,-0.00079,6
BTC-10JUN22-28000-C,0.085,53.2,-,0.015,0.0849,0.1655,454.96,3.4,60,0.92723,0.00007,2.9153,-73.63968,1.22567,0.5
BTC-10JUN22-31000-C,0.0145,63.3,61.7,0.0105,0.0112,0.012,67.43,63.5,1097.2,0.37358,0.00028,7.9823,-147.72445,0.52727,968.2
BTC-10JUN22-45000-C,0.0005,-,-,-,-,0.0005,232.37,49,134.3,-,-,-,-,-,-
BTC-10JUN22-27000-P,0.001,88.6,89.27,0.0005,0.001,0.0015,108.7,99.4,1784.6,-0.03587,0.00004,1.66186,-31.06905,-0.05368,194.9
BTC-10JUN22-27000-C,0.099,0.4,-,0.039,0.1166,0.1975,500,3.4,4.3,0.96407,0.00004,1.66375,-48.1989,1.23306,-
BTC-10JUN22-30000-C,0.036,6,65.94,0.028,0.0287,0.0295,71.82,6.5,1417.9,0.65282,0.00025,7.78369,-153.75005,0.90812,102.5
BTC-10JUN22-33500-P,0.077,-,-,-,0.0978,0.498,500,3,0.1,-0.97146,0.00004,1.37575,-27.59498,-1.55584,-
BTC-10JUN22-30000-P,0.015,2.7,67.38,0.011,0.0114,0.0115,69.34,10,885.1,-0.34718,0.00025,7.78369,-153.75005,-0.52167,130.4
BTC-10JUN22-35000-P,0.1517,-,-,-,0.1466,0.5465,500,3,65.1,-0.99054,0.00001,0.53502,-12.81387,-1.65459,-
BTC-10JUN22-32000-P,0.0425,43.6,-,0.0155,0.0515,0.082,193.71,49.5,68.1,-0.85161,0.00017,4.87898,-89.64901,-1.31402,0.4
BTC-10JUN22-15000-C,-,33,-,0.4705,0.5087,0.549,500,33.4,-,1,-,-,-,0.7149,-
BTC-10JUN22-30500-C,0.023,17.4,63.58,0.018,0.0186,0.0195,69.03,42.9,268.6,0.51774,0.00029,8.40013,-158.99106,0.72624,80.4
BTC-10JUN22-33000-C,0.0005,148.9,59.95,0.0005,0.0008,0.0015,74.29,80,1986.7,0.04534,0.00007,2.00986,-25.46142,0.06476,63.8
BTC-10JUN22-28500-C,0.058,50.9,-,0.014,0.0694,0.15,428.65,3.2,0.1,0.89423,0.00011,3.85284,-90.38855,1.20015,-
BTC-10JUN22-24000-P,0.0005,-,-,-,-,0.0005,159.63,35.5,746.3,-0.00146,-,0.10048,-1.0648,-0.00218,31.8
BTC-10JUN22-15000-P,0.0005,-,-,-,-,0.0005,423.12,43,312.2,-,-,-,-,-,-
BTC-10JUN22-25000-C,-,3,-,0.1015,0.1813,0.262,500,3.4,-,0.99394,0.00001,0.36137,-12.18101,1.18245,-
BTC-10JUN22-20000-C,-,3,-,0.265,0.3449,0.4255,500,3.4,-,1,-,0.00033,-0.01303,0.95319,-
BTC-10JUN22-21000-P,0.0005,-,-,-,-,0.0005,236.11,79.7,225.7,-0.00003,-,0.00292,-0.02202,-0.00005,-
BTC-10JUN22-29000-C,0.0535,0.4,66.01,0.053,0.0547,0.0595,102.34,6.4,579.5,0.84056,0.00015,5.11649,-112.89016,1.14352,0.6
BTC-10JUN22-40000-C,0.0005,-,-,-,-,0.0005,170.52,46.5,170.8,0.00001,-,0.00088,-0.00372,0.00001,10
BTC-10JUN22-32500-P,0.052,-,-,-,0.0663,0.466,500,3,0.1,-0.91412,0.00011,3.30507,-61.93725,-1.42652,-
BTC-10JUN22-23000-C,-,3,-,0.167,0.2466,0.3275,500,3.4,-,0.99947,-,0.03976,-1.45203,1.09538,-
BTC-10JUN22-26000-C,0.159,3,-,0.069,0.1489,0.2295,500,3.4,2.3,0.98066,0.00002,0.9916,-32.68677,1.21019,-
BTC-10JUN22-21000-C,-,3,-,0.232,0.3121,0.3925,500,3,-,0.99997,-,0.00292,-0.11552,1.00081,-
BTC-10JUN22-33500-C,0.0005,-,-,-,0.0005,0.001,78.42,56.1,49.9,0.02854,0.00004,1.37575,-15.85765,0.04077,22.6
BTC-10JUN22-26000-P,0.001,-,-,-,0.0006,0.001,125.58,97.2,1325.4,-0.01934,0.00002,0.99164,-17.53602,-0.02897,86.8
BTC-10JUN22-33000-P,0.069,47.5,-,0.0165,0.0818,0.4785,500,0.2,3.9,-0.95466,0.00007,2.00986,-37.98946,-1.50802,-
BTC-10JUN22-28500-P,0.003,64,78.16,0.0025,0.0029,0.003,82.23,4,341.6,-0.10577,0.00011,3.85284,-89.32321,-0.15816,206.3
BTC-10JUN22-28000-P,0.002,0.1,87.77,0.002,0.002,0.0025,92.74,133.8,1561.3,-0.07266,0.00007,2.91225,-61.45257,-0.10866,378
BTC-10JUN22-24000-C,-,3,-,0.134,0.2139,0.2945,500,3.4,-,0.99854,-,0.10031,-3.42446,1.14166,-
BTC-10JUN22-36000-C,0.001,-,-,-,0.0001,0.0005,112.11,65.1,431.9,0.004,0.00001,0.24985,-2.28821,0.00572,2.5
BTC-10JUN22-29500-C,0.0475,6.6,68.03,0.04,0.0409,0.0415,75.09,0.5,63.3,0.7622,0.0002,6.5193,-135.32301,1.04956,15.5
BTC-10JUN22-32500-C,0.0025,71.1,62.9,0.0015,0.0017,0.0025,71.64,95.4,223,0.08572,0.00011,3.30035,-53.18319,0.12219,108.7
BTC-10JUN22-32000-C,0.005,78.2,61.9,0.003,0.0033,0.004,68.05,63,3381.7,0.14839,0.00017,4.87898,-89.64901,0.21109,433.3
BTC-10JUN22-31500-C,0.0075,21.5,62.49,0.006,0.0062,0.007,67.05,56.4,501.1,0.24499,0.00023,6.6257,-121.11246,0.3474,193.1
BTC-10JUN22-34000-P,0.1225,-,-,-,0.1142,0.514,500,3,115.2,-0.97333,0.00004,1.30027,-29.74995,-1.58243,-
BTC-10JUN22-40000-P,-,-,-,-,0.3102,0.71,500,3,-,-0.99999,-,0.00087,-0.02279,-1.90638,-
BTC-10JUN22-50000-P,0.72,3,-,0.2365,0.6378,1.037,500,3.2,0.2,-1,-,-,-,-2.38299,-
BTC-10JUN22-30500-P,0.016,10.8,63.54,0.017,0.0176,0.018,67.17,20.2,456.9,-0.48226,0.00029,8.40013,-158.99106,-0.72739,247.9
BTC-10JUN22-50000-C,0.0005,-,-,-,-,0.0005,285.56,48.1,54.1,-,-,-,-,-,-
BTC-10JUN22-31500-P,0.0375,19.9,45.58,0.0345,0.038,0.039,67.94,6.7,149.2,-0.75533,0.00023,6.62065,-121.02022,-1.15436,14.6
BTC-10JUN22-29500-P,0.009,0.1,71.57,0.007,0.0071,0.0075,73.9,49.6,222.5,-0.2378,0.0002,6.5193,-135.32301,-0.3564,101.8
BTC-10JUN22-29000-P,0.004,97.5,73.36,0.004,0.0046,0.005,79.35,104.3,652.9,-0.15965,0.00015,5.12064,-112.98169,-0.23892,202.1
BTC-10JUN22-20000-P,0.0005,-,-,-,-,0.0005,263.55,81.6,1217.5,-,-,0.00033,-0.002,-,-
BTC-10JUN22-35000-C,0.001,-,-,-,0.0002,0.0005,95.75,54.5,487.7,0.00946,0.00001,0.53502,-5.50349,0.0135,16.4
BTC-10JUN22-31000-P,0.0225,0.1,61.95,0.026,0.0266,0.0275,67.68,32.8,268.6,-0.62642,0.00028,7.9823,-147.72445,-0.95019,44.3
BTC-10JUN22-36000-P,0.1319,-,-,-,0.1793,0.579,500,3,17.3,-0.99599,0.00001,0.25036,-6.40544,-1.71003,-
